time,price,performance
11:52h / 2023-07-06,0.69667,
11:54h / 2023-07-06,0.695865,-0.11554968636514618
11:56h / 2023-07-06,0.6986749999999999,0.28826427180203007
11:58h / 2023-07-06,0.698105,0.20668127541602077
12:00h / 2023-07-06,0.69902,0.3377503839312124
12:01h / 2023-07-06,0.69831,0.2361796134239369
12:03h / 2023-07-06,0.69889,0.31923728122190687
12:05h / 2023-07-06,0.69803,0.19618501262456123
12:07h / 2023-07-06,0.6975,0.12025704391260827
12:09h / 2023-07-06,0.69768,0.1460634955255058
12:12h / 2023-07-06,0.697905,0.178313237527572
12:14h / 2023-07-06,0.69939,0.39109291384453737
12:17h / 2023-07-06,0.6981200000000001,0.20950610248036128
12:36h / 2023-07-06,0.698415,0.2517624480942837
20:42h / 2023-07-06,0.6746,-3.158101314854689
19:57h / 2023-07-07,0.66875,-4.025281866292585
20:00h / 2023-07-07,0.66873,-4.028272520498177
16:53h / 2023-07-08,0.68105,-2.18597443307873
18:39h / 2023-07-16,0.78512,13.094841953383352
12:56h / 2023-09-16,0.5278400000000001,-19.674670987313604
