time,price,performance
11:52h / 2023-07-06,2.10915,
11:54h / 2023-07-06,2.1064,-0.13038427802670727
11:56h / 2023-07-06,2.1069500000000003,-0.10427337791275582
11:59h / 2023-07-06,2.1100000000000003,0.0404856339290105
12:00h / 2023-07-06,2.11255,0.1613387144977163
12:01h / 2023-07-06,2.1094,0.012229817666864484
12:03h / 2023-07-06,2.1075,-0.07784318887528174
12:05h / 2023-07-06,2.10585,-0.15613500382188894
12:07h / 2023-07-06,2.10595,-0.1513863275154237
12:10h / 2023-07-06,2.1045,-0.2202388643752773
12:12h / 2023-07-06,2.1031000000000004,-0.28676297936692796
12:15h / 2023-07-06,2.10205,-0.336689278639446
12:18h / 2023-07-06,2.1009,-0.3913977774858135
12:36h / 2023-07-06,2.09905,-0.4794552766528404
20:42h / 2023-07-06,1.9889,-5.7270672916119985
19:58h / 2023-07-07,1.91205,-9.591012185774595
20:00h / 2023-07-07,1.913,-9.541327292597124
16:53h / 2023-07-08,1.95285,-7.458211767244272
18:39h / 2023-07-16,2.2956,10.093059451743358
12:56h / 2023-09-16,1.5352000000000001,-23.031178220324932
