time,price,performance
11:52h / 2023-07-06,0.121915,
11:54h / 2023-07-06,0.12196,0.03691096255589166
11:56h / 2023-07-06,0.122377,0.3788263446483864
11:59h / 2023-07-06,0.1224,0.39762072594551334
12:01h / 2023-07-06,0.122315,0.32817628150106914
12:01h / 2023-07-06,0.122235,0.2627713843093904
12:03h / 2023-07-06,0.12212,0.16869031096706788
12:05h / 2023-07-06,0.1219695,0.04545087434734141
12:07h / 2023-07-06,0.121895,-0.015629969634134433
12:10h / 2023-07-06,0.12183,-0.0689545522667312
12:12h / 2023-07-06,0.12183,-0.0689545522667312
12:15h / 2023-07-06,0.12189,-0.01970559880698497
12:18h / 2023-07-06,0.121925,0.009008815829159023
12:36h / 2023-07-06,0.12184,-0.06070617289342106
20:42h / 2023-07-06,0.1178505,-3.3350824040162097
19:58h / 2023-07-07,0.11508,-5.685942179749015
20:01h / 2023-07-07,0.1150635,-5.700280031678107
16:54h / 2023-07-08,0.116795,-4.195458780803585
18:39h / 2023-07-16,0.1209099999999999,-0.672191517650278
12:56h / 2023-09-16,0.08634,-29.263705867166387
