time,price,performance
11:52h / 2023-07-06,31168.66,
11:54h / 2023-07-06,31171.07,0.007732125795589795
11:56h / 2023-07-06,31242.55,0.23704732094287362
11:58h / 2023-07-06,31200.5,0.1024552341893914
12:00h / 2023-07-06,31186.79,0.05851363068944959
12:01h / 2023-07-06,31221.05,0.16836783498554997
12:03h / 2023-07-06,31175.3,0.021832084266082408
12:05h / 2023-07-06,31175.3,0.021832084266082408
12:07h / 2023-07-06,31175.3,0.021832084266082408
12:09h / 2023-07-06,31165.97,-0.008095454522627499
12:12h / 2023-07-06,31163.58,-0.01576407513671496
12:14h / 2023-07-06,31159.37,-0.02927343445936481
12:17h / 2023-07-06,31175.3,0.021850834099346184
12:36h / 2023-07-06,31186.5,0.05777671131624862
20:42h / 2023-07-06,30249.5,-2.9467284431576424
19:57h / 2023-07-07,30161.5,-3.2376423425609424
20:00h / 2023-07-07,30164.23,-3.22859106858584
16:53h / 2023-07-08,30199.43,-3.1118965598912585
18:39h / 2023-07-16,30327.64,-2.6873521231254083
12:56h / 2023-09-16,26548.86,-15.14720722559958
