time,price,performance
11:53h / 2023-07-06,4.30475,
11:54h / 2023-07-06,4.30545,0.01626110691677063
11:56h / 2023-07-06,4.31865,0.3228492684329787
11:59h / 2023-07-06,4.3094,0.10866196453014343
12:01h / 2023-07-06,4.3128,0.18755925881706048
12:02h / 2023-07-06,4.3147,0.23161416514241306
12:03h / 2023-07-06,4.312,0.16903739271327822
12:05h / 2023-07-06,4.312,0.16903739271327822
12:07h / 2023-07-06,4.3078,0.07163479531068218
12:10h / 2023-07-06,4.3129,0.19002469270609224
12:12h / 2023-07-06,4.31515,0.24219376687891758
12:15h / 2023-07-06,4.31325,0.19816285254221633
12:18h / 2023-07-06,4.303800000000001,-0.020929479226150516
12:36h / 2023-07-06,4.3102,0.12777631565278336
20:42h / 2023-07-06,4.19375,-2.573954462501371
19:58h / 2023-07-07,4.149,-3.641018545958885
20:01h / 2023-07-07,4.149,-3.641018545958885
16:54h / 2023-07-08,4.2301,-1.6863306693621016
18:39h / 2023-07-16,4.59615,6.967129059722298
12:56h / 2023-09-16,3.18095,-23.823859049891176
